,S.No,Symbol,LTP,Point Change,% Change,Open,High,Low,Volume,Prev. Close,
,,                                        1,,ACLBSL,,,                                        630.00,,                                        6.00,,                                        0.96,,                                        616.10,,                                        640.00,,                                        616.10,,"                                        2,640.00",,                                        624.00,
,,                                        2,,ADBL,,,                                        230.00,,                                        -2.00,,                                        -0.86,,                                        232.00,,                                        233.00,,                                        229.40,,"                                        28,445.00",,                                        232.00,
,,                                        3,,AHL,,,                                        397.00,,                                        20.40,,                                        5.42,,                                        376.00,,                                        406.00,,                                        370.00,,"                                        16,499.00",,                                        376.60,
,,                                        4,,AHPC,,,                                        313.00,,                                        9.00,,                                        2.96,,                                        310.00,,                                        314.00,,                                        305.00,,"                                        153,649.00",,                                        304.00,
,,                                        5,,AKJCL,,,                                        215.00,,                                        -2.90,,                                        -1.33,,                                        215.00,,                                        220.90,,                                        213.20,,"                                        58,987.00",,                                        217.90,
,,                                        6,,AKPL,,,                                        376.90,,                                        1.00,,                                        0.27,,                                        379.90,,                                        380.00,,                                        371.50,,"                                        59,868.00",,                                        375.90,
,,                                        7,,ALBSL,,,                                        759.00,,                                        -8.00,,                                        -1.04,,                                        769.00,,                                        769.00,,                                        738.00,,"                                        2,228.00",,                                        767.00,
,,                                        8,,ALICL,,,                                        695.00,,                                        -3.70,,                                        -0.53,,                                        712.00,,                                        712.00,,                                        685.00,,"                                        70,967.00",,                                        698.70,
,,                                        9,,ANLB,,,"                                        2,429.00",,                                        86.00,,                                        3.67,,"                                        2,389.80",,"                                        2,534.00",,"                                        2,352.00",,"                                        4,367.00",,"                                        2,343.00",
,,                                        10,,API,,,                                        258.00,,                                        0.10,,                                        0.04,,                                        255.00,,                                        260.20,,                                        253.00,,"                                        115,732.00",,                                        257.90,
,,                                        11,,AVYAN,,,                                        686.00,,                                        -43.00,,                                        -5.90,,                                        743.50,,                                        743.50,,                                        686.00,,"                                        9,231.00",,                                        729.00,
,,                                        12,,BARUN,,,                                        280.00,,                                        7.00,,                                        2.56,,                                        269.00,,                                        286.00,,                                        266.00,,"                                        82,346.00",,                                        273.00,
,,                                        13,,BBC,,,"                                        3,520.00",,                                        68.00,,                                        1.97,,"                                        3,521.00",,"                                        3,591.00",,"                                        3,453.00",,                                        205.00,,"                                        3,452.00",
,,                                        14,,BEDC,,,                                        284.60,,                                        -4.50,,                                        -1.56,,                                        283.50,,                                        287.00,,                                        278.40,,"                                        17,866.00",,                                        289.10,
,,                                        15,,BFC,,,                                        343.00,,                                        18.00,,                                        5.54,,                                        323.10,,                                        355.00,,                                        323.00,,"                                        60,736.00",,                                        325.00,
,,                                        16,,BHDC,,,                                        407.00,,                                        -6.00,,                                        -1.45,,                                        421.00,,                                        421.00,,                                        396.40,,"                                        8,116.00",,                                        413.00,
,,                                        17,,BHL,,,                                        290.00,,                                        -15.00,,                                        -4.92,,                                        311.00,,                                        311.00,,                                        288.00,,"                                        12,830.00",,                                        305.00,
,,                                        18,,BHPL,,,                                        526.00,,                                        -12.80,,                                        -2.38,,                                        531.00,,                                        543.50,,                                        526.00,,"                                        6,780.00",,                                        538.80,
,,                                        19,,BNHC,,,                                        384.50,,                                        0.50,,                                        0.13,,                                        376.50,,                                        387.60,,                                        374.00,,"                                        3,689.00",,                                        384.00,
,,                                        20,,BNT,,,"                                        13,700.00",,                                        440.00,,                                        3.32,,"                                        13,525.20",,"                                        13,795.70",,"                                        13,310.00",,                                        315.00,,"                                        13,260.00",
,,                                        21,,BOKD86,,,                                        821.00,,                                        31.00,,                                        3.92,,                                        805.80,,                                        821.00,,                                        805.80,,                                        20.00,,                                        790.00,
,,                                        22,,BPCL,,,                                        347.00,,                                        -5.00,,                                        -1.42,,                                        355.00,,                                        355.00,,                                        345.10,,"                                        13,660.00",,                                        352.00,
,,                                        23,,BPW,,,                                        683.80,,                                        62.10,,                                        9.99,,                                        634.10,,                                        683.80,,                                        634.10,,                                        313.00,,                                        621.70,
,,                                        24,,CBBL,,,                                        925.00,,                                        -4.00,,                                        -0.43,,                                        925.00,,                                        937.00,,                                        916.00,,"                                        12,780.00",,                                        929.00,
,,                                        25,,CBLD88,,,                                        910.00,,                                        -4.00,,                                        -0.44,,                                        915.00,,                                        915.00,,                                        908.10,,                                        545.00,,                                        914.00,
,,                                        26,,CCBD88,,,                                        940.00,,                                        -11.00,,                                        -1.16,,                                        940.00,,                                        940.00,,                                        940.00,,                                        25.00,,                                        951.00,
,,                                        27,,CFCL,,,                                        356.40,,                                        32.40,,                                        10.00,,                                        329.90,,                                        356.40,,                                        329.90,,"                                        97,910.00",,                                        324.00,
,,                                        28,,CGH,,,"                                        1,284.50",,                                        -16.50,,                                        -1.27,,"                                        1,282.00",,"                                        1,307.00",,"                                        1,265.00",,"                                        5,603.00",,"                                        1,301.00",
,,                                        29,,CHCL,,,                                        581.00,,                                        -7.00,,                                        -1.19,,                                        586.00,,                                        594.00,,                                        576.30,,"                                        62,490.00",,                                        588.00,
,,                                        30,,CHDC,,,                                        885.00,,                                        1.00,,                                        0.11,,                                        872.00,,                                        887.40,,                                        857.00,,"                                        18,101.00",,                                        884.00,
,,                                        31,,CHL,,,                                        317.00,,                                        10.00,,                                        3.26,,                                        306.00,,                                        320.00,,                                        306.00,,"                                        27,091.00",,                                        307.00,
,,                                        32,,CIT,,,"                                        2,598.00",,                                        93.00,,                                        3.71,,"                                        2,530.00",,"                                        2,682.00",,"                                        2,496.00",,"                                        47,259.00",,"                                        2,505.00",
,,                                        33,,CITY,,,                                        216.10,,                                        19.60,,                                        9.97,,                                        193.30,,                                        216.10,,                                        193.30,,                                        370.00,,                                        196.50,
,,                                        34,,CLBSL,,,                                        708.00,,                                        15.00,,                                        2.16,,                                        693.00,,                                        762.00,,                                        654.00,,"                                        2,583.00",,                                        693.00,
,,                                        35,,CMF1,,,                                        7.95,,                                        0.11,,                                        1.40,,                                        7.69,,                                        7.95,,                                        7.69,,                                        850.00,,                                        7.84,
,,                                        36,,CMF2,,,                                        8.75,,                                        0.33,,                                        3.92,,                                        8.49,,                                        8.75,,                                        8.49,,"                                        11,325.00",,                                        8.42,
,,                                        37,,CORBL,,,                                        324.00,,                                        6.30,,                                        1.98,,                                        324.00,,                                        335.00,,                                        319.00,,"                                        12,694.00",,                                        317.70,
,,                                        38,,CZBIL,,,                                        174.00,,                                        -0.10,,                                        -0.06,,                                        176.00,,                                        176.00,,                                        173.00,,"                                        32,389.00",,                                        174.10,
,,                                        39,,DDBL,,,                                        748.00,,                                        -3.00,,                                        -0.40,,                                        752.00,,                                        767.00,,                                        737.00,,"                                        12,010.00",,                                        751.00,
,,                                        40,,DHPL,,,                                        199.50,,                                        -3.50,,                                        -1.72,,                                        200.00,,                                        204.00,,                                        195.60,,"                                        21,161.00",,                                        203.00,
,,                                        41,,DLBS,,,                                        725.20,,                                        -42.80,,                                        -5.57,,                                        762.00,,                                        780.00,,                                        725.20,,"                                        2,767.00",,                                        768.00,
,,                                        42,,DOLTI,,,                                        289.00,,                                        1.00,,                                        0.35,,                                        288.00,,                                        292.00,,                                        282.30,,"                                        22,744.00",,                                        288.00,
,,                                        43,,DORDI,,,                                        279.00,,                                        -3.50,,                                        -1.24,,                                        288.00,,                                        288.00,,                                        277.00,,"                                        7,044.00",,                                        282.50,
